GeneID	1	2	3
100287100	61.8	59.02	14.14
653635	1.225	1.195	0.9327
102466750	0	0	0
107985730	0	0.2069	0
100302280	0	0	0
645520	0	0.09849	0
79501	0	0	0
100996440	0.02214	0.2274	0.04046
729737	0.5346	0.4066	0.2894
102725120	77.69	70.71	16.84
102723900	1.354	1.327	0.9745
102465910	0	0	0
107985720	0.04005	0.04113	0
112268260	0	0.0844	0.06006
729759	0	0	0
100132290	0.124	0.1273	0.09062
105378950	0	0	0
101928630	0.1358	0	0
113219470	9496	7936	3020
81399	0.01875	0.03851	0.01142
100133330	0.07609	0.1302	0.09268
107984840	0	0.1202	0.07128
107984850	0.2235	0.2295	0.2722
107984850	0	0	0
100288070	0.07905	0.08118	0.04814
105378580	0.232	0.3249	0.03854
400728	0	0	0
79854	0.1646	0.676	0
643837	0.2113	0.1326	0.05719
107984850	0.08833	0	0
284593	0.1271	0.1305	0.1161
284600	0	0	0
100130420	0	0	0
107985730	0	0	0
148398	0	0.04352	0.1291
26155	0	0.8881	1.341
339451	0	0	0
84069	0	0	0
84808	0	0	0
57801	0	0.05797	0.06875
9636	3.062	2.271	4.559
375790	0	0	0
100288180	0	0	0
112267870	0	0	0
105378950	0	0	0
401934	0	0	0
54991	0	0.04576	0.08142
254099	0	0	0
406984	0	0	0
406983	0	0	0
554210	0	0	0
100506380	0	0	0
254173	0.02523	0	0
8784	0	0	0.05372
7293	0	0.1213	0.05394
51150	2.157	3.555	1.314
126792	0.3091	0.03968	0.2353
388581	0	0	0
118424	1.124	1.411	1.598
101928900	0	0	0
6339	0	0	0
116983	0	0.2014	0.1294
102465430	0	0	0
109623460	0	0	0
126789	0	0.4729	0.4674
54973	0	0.8467	0.8536
102465440	0	0	0
80772	0.8197	2.013	0.5643
83756	0	0	0
1855	0	0	0.03949
102466740	0	0	0
54587	0	0	0
54998	4.236	5.85	3.113
81669	0	0.1148	0.5106
148413	0.186	0.5094	0.5664
55052	1.867	1.598	1.137
107984870	0	0.08663	0
441869	0	0	0
105378580	0	0	0
643965	0	0	0
102724310	0	0	0
107985730	0	0	0
64856	0	0	0
219293	0	0.08641	0.01708
83858	0	0.1243	0.04212
55210	0.07513	0.03858	0.02288
339453	0	0	0
29101	11.99	22.28	17.17
643988	2.449	3.982	2.082
105378590	0.9473	1.557	0.5769
142678	0	0.5282	0.395
8510	0	0.1208	0.02388
984	0.3229	0.3826	0.3782
728661	1.255	1.933	1.844
8511	0	0.1228	0.1457
728642	1.599	0.5109	0.1948
9906	1.5	1.708	1.031
112268220	0.2133	0.2191	0.06496
65220	1.362	0.7213	0.9203
2782	96.46	103.8	58.24
105378950	0.07372	0.07571	0.0898
163688	0	0.2479	0
339456	0	0	0
85452	0	0.2256	0.02676
107984870	0	0.07952	0
105378590	0	0	0.0556
2563	0.1269	0.3691	0.1931
105378590	0	0.2501	0
105378590	0	0	0
5590	0	0.0303	0.1078
100506500	0	0	0
199990	1.078	1.972	1.144
112268220	0.2434	0.04167	0
105378590	0	0	0.06402
6497	0.4801	0.4427	0.1372
79906	0	0.01794	0.02128
100129530	0	0.04951	0
11079	6.407	8.086	5.427
5192	3.183	2.304	1.144
9651	0	0	0
55229	0	0.298	0.3387
